itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmqxf0kw000081yf1g18u4ynk,usmle-step-3,internal-medicine,ai-curated,7.8,9,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; clinical-intervention; sepsis-bundles; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; clinical-intervention; sepsis-bundles; batch-increment-step3-1782627528907; ai-curated
cmqxf0kyo00091yf1i69ro7u0,usmle-step-3,cardiology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; pharmacotherapy; cardiology; DKA/HHS; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; pharmacotherapy; cardiology; DKA/HHS; batch-increment-step3-1782627528907; ai-curated
cmqxf0l3x000a1yf1u4kyupmr,usmle-step-3,pulmonology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; interpretation; pulmonology; AKI-workup; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; interpretation; pulmonology; AKI-workup; batch-increment-step3-1782627528907; ai-curated
cmqxf0l7j000b1yf10z2xq0ja,usmle-step-3,nephrology,ai-curated,7.8,9,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; communication; nephrology; COPD-exacerbation; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; communication; nephrology; COPD-exacerbation; batch-increment-step3-1782627528907; ai-curated
cmqxf0la9000c1yf1nw92x4f8,usmle-step-3,cardiology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; diagnosis; cardiology; anemia-evaluation; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; diagnosis; cardiology; anemia-evaluation; batch-increment-step3-1782627528907; ai-curated
cmqxf0lcv000d1yf12lgz3tuw,usmle-step-3,pulmonology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; health-maintenance; pulmonology; hypertension; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; health-maintenance; pulmonology; hypertension; batch-increment-step3-1782627528907; ai-curated
cmqxf0lfj000e1yf1ug7ie4xc,usmle-step-3,nephrology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; clinical-intervention; nephrology; infectious-disease-antibiotics; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; clinical-intervention; nephrology; infectious-disease-antibiotics; batch-increment-step3-1782627528907; ai-curated
cmqxf0lnz000h1yf1nhjc31or,usmle-step-3,pulmonology,ai-curated,7.8,9,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; communication; pulmonology; sepsis-bundles; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; communication; pulmonology; sepsis-bundles; batch-increment-step3-1782627528907; ai-curated
cmqxf0ltl000j1yf1grp3f6ww,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; diagnosis; AKI-workup; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; diagnosis; AKI-workup; batch-increment-step3-1782627528907; ai-curated
cmqxf0lwf000k1yf1joryiics,usmle-step-3,cardiology,ai-curated,7.9,9,7,9.5,9,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; health-maintenance; cardiology; COPD-exacerbation; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; health-maintenance; cardiology; COPD-exacerbation; batch-increment-step3-1782627528907; ai-curated
cmqxf0lz6000l1yf1fb1f45dj,usmle-step-3,nephrology,ai-curated,7.9,10,7,9.5,9,6,7,7,0.960,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; pharmacotherapy; nephrology; anemia-evaluation; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; pharmacotherapy; nephrology; anemia-evaluation; batch-increment-step3-1782627528907; ai-curated
cmqxf0m1y000m1yf14hgn6qtm,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; interpretation; hypertension; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; interpretation; hypertension; batch-increment-step3-1782627528907; ai-curated
cmqxf0m4q000n1yf1bdz9tzx6,usmle-step-3,cardiology,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; communication; cardiology; infectious-disease-antibiotics; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; communication; cardiology; infectious-disease-antibiotics; batch-increment-step3-1782627528907; ai-curated
cmqxf0md8000q1yf1xuzy0qbf,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; health-maintenance; sepsis-bundles; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; health-maintenance; sepsis-bundles; batch-increment-step3-1782627528907; ai-curated
cmqxf0mit000s1yf1lv6nodsf,usmle-step-3,pulmonology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; pharmacotherapy; pulmonology; AKI-workup; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; pharmacotherapy; pulmonology; AKI-workup; batch-increment-step3-1782627528907; ai-curated
cmqxf0mll000t1yf1dswyfiae,usmle-step-3,nephrology,ai-curated,7.9,9,7,9.5,9,7,7,7,0.940,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; interpretation; nephrology; COPD-exacerbation; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; interpretation; nephrology; COPD-exacerbation; batch-increment-step3-1782627528907; ai-curated
cmqxf0mrf000v1yf18dg9387p,usmle-step-3,pulmonology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; diagnosis; pulmonology; hypertension; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; diagnosis; pulmonology; hypertension; batch-increment-step3-1782627528907; ai-curated
cmqxf0mu9000w1yf1l4vr1ju3,usmle-step-3,nephrology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; health-maintenance; nephrology; infectious-disease-antibiotics; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; health-maintenance; nephrology; infectious-disease-antibiotics; batch-increment-step3-1782627528907; ai-curated
cmqxf0n2z000z1yf1irgeo6dd,usmle-step-3,pulmonology,ai-curated,7.9,9,7,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; interpretation; pulmonology; sepsis-bundles; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; interpretation; pulmonology; sepsis-bundles; batch-increment-step3-1782627528907; ai-curated
cmqxf0n5x00101yf1doh796bx,usmle-step-3,nephrology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; communication; nephrology; DKA/HHS; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; communication; nephrology; DKA/HHS; batch-increment-step3-1782627528907; ai-curated
cmqxf0n8n00111yf1g7o8r6ua,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; professionalism; AKI-workup; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; professionalism; AKI-workup; batch-increment-step3-1782627528907; ai-curated
cmqxf0nb900121yf1sbtou8ft,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,9,5.5,7,7,0.800,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; pediatrics; diagnosis; febrile-infant; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; pediatrics; diagnosis; febrile-infant; batch-increment-step3-1782627528907; ai-curated
cmqxf0ne300131yf1e1puedfo,usmle-step-3,pediatrics,ai-curated,7.7,9.5,7,9.5,8,6,7,7,0.840,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; pediatrics; clinical-intervention; asthma-in-children; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; pediatrics; clinical-intervention; asthma-in-children; batch-increment-step3-1782627528907; ai-curated
cmqxf0ngs00141yf1gw9yidos,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; pediatrics; pharmacotherapy; UTI-in-pediatrics; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; pediatrics; pharmacotherapy; UTI-in-pediatrics; batch-increment-step3-1782627528907; ai-curated
cmqxf0nji00151yf1z7auzlok,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,8,6.5,7,7,0.940,no,Medium,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; pediatrics; interpretation; development-milestones; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; pediatrics; interpretation; development-milestones; batch-increment-step3-1782627528907; ai-curated
cmqxf0nrz00181yf1cole1ozy,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,9,5.5,7,7,0.960,no,Easy,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; pediatrics; diagnosis; vaccine-schedule; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; pediatrics; diagnosis; vaccine-schedule; batch-increment-step3-1782627528907; ai-curated
cmqxf0nxg001a1yf1v8tykvcd,usmle-step-3,pediatrics,ai-curated,7.9,9,7,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; pediatrics; pharmacotherapy; asthma-in-children; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; pediatrics; pharmacotherapy; asthma-in-children; batch-increment-step3-1782627528907; ai-curated
cmqxf0o09001b1yf11ioj7h91,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.720,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; pediatrics; communication; development-milestones; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; pediatrics; communication; development-milestones; batch-increment-step3-1782627528907; ai-curated
cmqxf0o33001c1yf16u6nkny2,usmle-step-3,pediatrics,ai-curated,7.9,9,7,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; pediatrics; professionalism; child-abuse-red-flags; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; pediatrics; professionalism; child-abuse-red-flags; batch-increment-step3-1782627528907; ai-curated
cmqxf0oee001g1yf1pvvv0khe,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; surgery-acute-care; pharmacotherapy; emergency-medicine; bowel-obstruction; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; surgery-acute-care; pharmacotherapy; emergency-medicine; bowel-obstruction; batch-increment-step3-1782627528907; ai-curated
cmqxf0oh8001h1yf1t5lxbutq,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,8,6.5,7,7,0.940,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; surgery-acute-care; interpretation; emergency-medicine; trauma-ATLS; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; surgery-acute-care; interpretation; emergency-medicine; trauma-ATLS; batch-increment-step3-1782627528907; ai-curated
cmqxf0ok1001i1yf1ufr7e7nj,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; surgery-acute-care; communication; emergency-medicine; post-op-complications; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; surgery-acute-care; communication; emergency-medicine; post-op-complications; batch-increment-step3-1782627528907; ai-curated
cmqxf0omt001j1yf16ozuqu6h,usmle-step-3,emergency-medicine,ai-curated,7.6,9.5,7,9.5,8,5.5,7,7,0.760,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; surgery-acute-care; professionalism; emergency-medicine; cholecystitis; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; surgery-acute-care; professionalism; emergency-medicine; cholecystitis; batch-increment-step3-1782627528907; ai-curated
cmqxf0opr001k1yf1d0cf8bux,usmle-step-3,obgyn,ai-curated,7.8,10,7,9.5,8,6,7,7,0.940,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; obgyn; health-maintenance; STIs-in-pregnancy; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; obgyn; health-maintenance; STIs-in-pregnancy; batch-increment-step3-1782627528907; ai-curated
cmqxf0ovc001m1yf1r7xonb1r,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; obgyn; pharmacotherapy; ectopic-pregnancy; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; obgyn; pharmacotherapy; ectopic-pregnancy; batch-increment-step3-1782627528907; ai-curated
cmqxf0p3i001p1yf1ah2m7mts,usmle-step-3,psychiatry,ai-curated,7.8,10,6,9.5,8,7,7,7,0.960,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; psychiatry; professionalism; substance-withdrawal; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; psychiatry; professionalism; substance-withdrawal; batch-increment-step3-1782627528907; ai-curated
