itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr4gwjh000161ydegb17er2d,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7.5,1.000,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; interpretation; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; interpretation; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwjvw001a1yde2ls09ouo,usmle-step-2,pediatrics,ai-curated,7.7,9,7,9.5,8,6.5,7,7,0.940,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; health-maintenance; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; health-maintenance; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwjzj001b1yde5ve06v6i,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,9,5.5,7,7,0.920,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; clinical-intervention; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; clinical-intervention; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwkam001e1ydef9lfgrdi,usmle-step-2,pediatrics,ai-curated,7.9,9,7.5,9.5,8,7,7,7.5,0.900,no,Easy,,Priority: improve integrationThinking (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; communication; developmental-milestones; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; communication; developmental-milestones; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4gwkpi001i1ydeo48xgvei,usmle-step-2,pediatrics,ai-curated,7.9,9.5,7,9.5,8,6.5,7,7.5,1.000,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; clinical-intervention; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9201; pediatrics; clinical-intervention; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054430164; ai-curated
cmr4hayeb003b1ydezhrs200r,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,9,7,7,7,0.940,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; interpretation; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; interpretation; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hayjj003c1yde9trxpo44,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,9,5.5,7,7,0.920,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; communication; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; communication; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hayn4003d1ydei0nvgjt6,usmle-step-2,pediatrics,ai-curated,7.9,9.5,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; professionalism; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; professionalism; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hayqp003e1ydeek77v0rb,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; health-maintenance; developmental-milestones; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; health-maintenance; developmental-milestones; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hayxp003g1ydea8pnmj0c,usmle-step-2,pediatrics,ai-curated,7.8,9,7,9.5,8,7,7,7,0.900,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; pharmacotherapy; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; pharmacotherapy; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4haz1c003h1ydewllfawia,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7,0.920,no,Medium,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; interpretation; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; interpretation; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hb04u003s1ydeppu54wcs,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,9,5.5,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; clinical-intervention; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; clinical-intervention; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hb0q6003y1ydeen20y5qw,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,9,5.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; health-maintenance; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; health-maintenance; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hb14600421ydeog4prpzu,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; communication; pediatric-infections; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; communication; pediatric-infections; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hb17m00431ydextuxevna,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,9,7,7,7,0.900,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; professionalism; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; professionalism; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hb1em00451yde43hlfzkc,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; health-maintenance; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; health-maintenance; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hb29200491yde599ced46,usmle-step-2,pediatrics,ai-curated,7.8,9.5,7,9.5,8,6.5,7,7,0.940,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; communication; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; communication; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hb2ga004b1ydetdw7gpop,usmle-step-2,pediatrics,ai-curated,7.9,9.5,7,9.5,8,6.5,7,7.5,0.900,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; diagnosis; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; diagnosis; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hb2k0004c1yde7fo6omzb,usmle-step-2,pediatrics,ai-curated,7.6,9,7,9.5,8,6.5,6.5,7,0.800,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; clinical-intervention; developmental-milestones; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; clinical-intervention; developmental-milestones; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hb2ng004d1ydevfkmnds0,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; pharmacotherapy; pediatric-infections; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; pharmacotherapy; pediatric-infections; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hb2z2004g1yde4sneyqww,usmle-step-2,pediatrics,ai-curated,7.9,8.7,7,9.5,9,7,7,7,1.000,no,Hard,vignette_validation:warn,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; professionalism; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; professionalism; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hb32j004h1ydechep0yyv,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7,0.940,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; diagnosis; febrile-infant; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; diagnosis; febrile-infant; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hb3d8004k1ydeirixjl03,usmle-step-2,pediatrics,ai-curated,7.7,8.5,7,9.5,8,7,7,7,0.940,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; pharmacotherapy; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; pharmacotherapy; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hb3k8004m1ydeeqdlxqzh,usmle-step-2,pediatrics,ai-curated,7.9,9.5,7,9.5,8,6.5,7,7.5,1.000,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; communication; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; communication; child-abuse-red-flags; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hb3rc004o1yde6dmwpa11,usmle-step-2,pediatrics,ai-curated,7.5,8,7,9.5,8,6.5,6.5,7,0.720,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; diagnosis; developmental-milestones; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; diagnosis; developmental-milestones; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hb3yn004q1ydepvd55trc,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,7,7,7,0.900,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; clinical-intervention; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9202; pediatrics; clinical-intervention; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783054993154; ai-curated
cmr4hngz9006j1ydery5gx9io,usmle-step-2,pediatrics,ai-curated,7.8,9,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; professionalism; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; professionalism; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated
cmr4hnh2v006k1ydeoy8f9lxl,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,9,5.5,7,7,0.920,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; diagnosis; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; diagnosis; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated
cmr4hnh9y006m1ydek3h0f80c,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7,0.800,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; clinical-intervention; febrile-infant; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; clinical-intervention; febrile-infant; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated
cmr4hnhde006n1ydecpz79s3y,usmle-step-2,pediatrics,ai-curated,7.9,8,7.5,9.5,8,8,7,7,0.900,no,Easy,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; pharmacotherapy; developmental-milestones; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; pharmacotherapy; developmental-milestones; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated
cmr4hnhsl006p1ydel8tb1lii,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,9,7,7,7,0.840,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; communication; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; communication; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated
cmr4hnhwc006q1ydeku5ge33x,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,7,7,0.820,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; professionalism; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; professionalism; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated
cmr4hniaz006t1yde2wcrlgvo,usmle-step-2,pediatrics,ai-curated,7.7,9,7,9.5,8,6.5,6.5,7.5,0.800,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; clinical-intervention; developmental-milestones; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; clinical-intervention; developmental-milestones; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated
cmr4hniq1006v1ydet86dwr7w,usmle-step-2,pediatrics,ai-curated,7.9,9.5,7,9.5,8,7,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; interpretation; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; interpretation; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated
cmr4hnjo200721ydekf3edmk9,usmle-step-2,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.820,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; interpretation; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; interpretation; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated
cmr4hnk2800751ydedsl3zjfj,usmle-step-2,pediatrics,ai-curated,7.6,9,7,9.5,8,6.5,6.5,7,0.800,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; diagnosis; developmental-milestones; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; diagnosis; developmental-milestones; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated
cmr4hnk5q00761ydejgy2saqs,usmle-step-2,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; health-maintenance; pediatric-infections; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9203; pediatrics; health-maintenance; pediatric-infections; batch-usmle-gap-usmle-step-2-1783055671330; ai-curated
