itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr8lyx3l00g51ygiy95hucha,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; diagnosis; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; diagnosis; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyxae00g61ygidrkd7u42,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,0.900,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; health-maintenance; pharmacology; emergency-acls; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; health-maintenance; pharmacology; emergency-acls; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyxnv00g81ygi23zzzfls,usmle-step-3,internal-medicine,ai-curated,7.9,8,7.5,9.5,8,8.5,7,7,1.000,no,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; pharmacotherapy; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; pharmacotherapy; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyxrf00g91ygic54uhj7d,usmle-step-3,internal-medicine,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; interpretation; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; interpretation; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyy2n00gc1ygi5edfmwuy,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,9,7.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; diagnosis; pharmacology; emergency-acls; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; diagnosis; pharmacology; emergency-acls; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyy7v00gd1ygina58flro,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; health-maintenance; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; health-maintenance; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyybp00ge1ygigh3oeoe6,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; clinical-intervention; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; clinical-intervention; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyyfh00gf1ygiyx3ykbdt,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; pharmacotherapy; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; pharmacotherapy; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyyj900gg1ygiz2z83nd3,usmle-step-3,internal-medicine,ai-curated,8,10,7.5,9.5,8,7,7,7,0.960,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; interpretation; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; interpretation; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyymp00gh1ygiimyeooc2,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; communication; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; communication; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyywm00gj1ygidrx2b1bg,usmle-step-3,internal-medicine,ai-curated,8.2,9,7.5,9.5,8,9.5,7,7,1.000,yes,Easy,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; diagnosis; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; diagnosis; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyz0w00gk1ygit3wlp1cx,usmle-step-3,internal-medicine,ai-curated,8.2,9,7.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; health-maintenance; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; health-maintenance; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyz9s00gm1ygiv9xtdv47,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,9,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; pharmacotherapy; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; pharmacotherapy; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyzd400gn1ygio05ni9ck,usmle-step-3,internal-medicine,ai-curated,8,9.5,7,9.5,9,7,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; interpretation; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; ai-curated-v1; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; interpretation; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; ai-curated-v1
cmr8lyzgj00go1ygisiog3gqm,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; communication; pharmacology; emergency-acls; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; communication; pharmacology; emergency-acls; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyzk100gp1ygi589f3gj9,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,0.900,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; professionalism; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; professionalism; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyzqq00gq1ygi6bk3sbot,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; diagnosis; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; diagnosis; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lyzyn00gs1ygicllz0l3u,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; clinical-intervention; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; clinical-intervention; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lz0ci00gw1ygiswktsw2s,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,9,7.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; professionalism; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; professionalism; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lz0fw00gx1ygif7kb40rz,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; diagnosis; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; diagnosis; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lz0jg00gy1ygi37698epf,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,0.900,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; health-maintenance; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; health-maintenance; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lz0mx00gz1ygi6oii8z20,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,0.900,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; clinical-intervention; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; clinical-intervention; pharmacology; pharmacology-interactions; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lz0qb00h01ygiaa5x4ejt,usmle-step-3,internal-medicine,ai-curated,8.1,9,7.5,9.5,8,8.5,7,7.5,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; pharmacotherapy; pharmacology; emergency-acls; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; pharmacotherapy; pharmacology; emergency-acls; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lz0tr00h11ygigykz4yxx,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; interpretation; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; interpretation; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lz0x300h21ygilvat7kt0,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,8,9.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; communication; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; communication; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lz10m00h31ygi28skh8cb,usmle-step-3,internal-medicine,ai-curated,8.1,9,7.5,9.5,8,8.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; professionalism; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; professionalism; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lz14700h41ygiue1zzpjq,usmle-step-3,internal-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; diagnosis; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; diagnosis; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lz1br00h61ygij1q0mvgd,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,0.920,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; clinical-intervention; pharmacology; emergency-acls; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; clinical-intervention; pharmacology; emergency-acls; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lz1f500h71ygi8qnwpwgx,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; pharmacotherapy; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; pharmacotherapy; pharmacology; biostatistics-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lz1ij00h81ygib16r2noq,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,0.900,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; interpretation; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; interpretation; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lz1lz00h91ygir7lervzt,usmle-step-3,internal-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; communication; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; communication; pharmacology; sdoh-health-equity; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lz1ph00ha1ygi4bmqpbvt,usmle-step-3,internal-medicine,ai-curated,7.9,9,7.5,9.5,8,7,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; professionalism; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; professionalism; pharmacology; diagnostic-test-interpretation; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
cmr8lz23w00he1ygilqo4tifh,usmle-step-3,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; pharmacotherapy; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated; internal-medicine,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9306; pharm-advertising; pharmacotherapy; pharmacology; ethics-professionalism; batch-usmle-gap-usmle-step-3-1783304975882; ai-curated
