itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr89lxux01131yr93rm5v620,usmle-step-2,pediatrics,ai-curated,8.1,9.5,7.5,9.5,8,8,7,7,0.800,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; diagnosis; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; diagnosis; developmental-milestones; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89lxxw01141yr9yznuihq5,usmle-step-2,pediatrics,ai-curated,7.7,9,7,9.5,8,6.5,7,7,0.760,no,Medium,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; health-maintenance; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; health-maintenance; pediatric-infections; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89ly0s01151yr9lccj0tvu,usmle-step-2,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,7,7,0.940,no,Hard,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; clinical-intervention; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; clinical-intervention; congenital-heart-disease; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89ly3m01161yr9re5jufhk,usmle-step-2,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.800,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; pharmacotherapy; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9212; pediatrics; pharmacotherapy; vaccination-schedules; batch-usmle-gap-usmle-step-2-1783283645493; ai-curated
cmr89v9w8012m1yr9k9a9j665,usmle-step-2,cardiology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; health-maintenance; cardiology; seizures-headaches; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; health-maintenance; cardiology; seizures-headaches; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89va0j012n1yr9q2zn8rh2,usmle-step-2,pulmonology,ai-curated,7.9,10,7,9.5,8,7,7,7,0.920,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; clinical-intervention; pulmonology; dementia-workup; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; clinical-intervention; pulmonology; dementia-workup; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89va3l012o1yr9ie27xo0d,usmle-step-2,nephrology,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; pharmacotherapy; nephrology; preventive-screening; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; pharmacotherapy; nephrology; preventive-screening; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89va6l012p1yr9danz5r37,usmle-step-2,internal-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; interpretation; acs-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; interpretation; acs-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89va9j012q1yr9ap4iqvzh,usmle-step-2,cardiology,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; communication; cardiology; chf-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; communication; cardiology; chf-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vacf012r1yr9ycq4ca0m,usmle-step-2,pulmonology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; professionalism; pulmonology; arrhythmias-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; professionalism; pulmonology; arrhythmias-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vafc012s1yr942d5fm42,usmle-step-2,nephrology,ai-curated,8.1,10,7,9.5,9,7,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; diagnosis; nephrology; valvular-disease-clinical; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; diagnosis; nephrology; valvular-disease-clinical; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vaia012t1yr9imekmc1d,usmle-step-2,internal-medicine,ai-curated,8,10,7,9.5,8,7,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; health-maintenance; pneumonia-workup; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; health-maintenance; pneumonia-workup; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vale012u1yr9m2s1gekp,usmle-step-2,cardiology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; clinical-intervention; cardiology; pe-workup; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; clinical-intervention; cardiology; pe-workup; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vapb012v1yr9sfmxfeti,usmle-step-2,pulmonology,ai-curated,8,9,7,9.5,9,7,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; pharmacotherapy; pulmonology; copd-asthma-exacerbation; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; pharmacotherapy; pulmonology; copd-asthma-exacerbation; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vas9012w1yr9pkwcxihh,usmle-step-2,nephrology,ai-curated,8.1,10,7,9.5,8,8,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; interpretation; nephrology; gi-bleed-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; interpretation; nephrology; gi-bleed-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vav7012x1yr93md9ilrc,usmle-step-2,internal-medicine,ai-curated,8,10,7,9.5,8,7,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; communication; pancreatitis-hepatitis; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; communication; pancreatitis-hepatitis; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vay3012y1yr9xd60jdeu,usmle-step-2,cardiology,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; professionalism; cardiology; aki-ckd-electrolytes; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; professionalism; cardiology; aki-ckd-electrolytes; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vb11012z1yr9vsbg3akw,usmle-step-2,pulmonology,ai-curated,8.2,9.5,7.5,9.5,8,8.5,7,7.5,1.000,yes,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; diagnosis; pulmonology; nephrotic-nephritic; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; diagnosis; pulmonology; nephrotic-nephritic; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vb3w01301yr9iu40zc13,usmle-step-2,nephrology,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; health-maintenance; nephrology; diabetes-dka-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; health-maintenance; nephrology; diabetes-dka-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vb6t01311yr9ptdu6l07,usmle-step-2,internal-medicine,ai-curated,8.3,10,7.5,9.5,9,7.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; clinical-intervention; thyroid-storm; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; clinical-intervention; thyroid-storm; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vb9w01321yr98qfspbkv,usmle-step-2,cardiology,ai-curated,8,9.5,7.5,9.5,8,7.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; pharmacotherapy; cardiology; sepsis-bundles; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; pharmacotherapy; cardiology; sepsis-bundles; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vbd001331yr9sv10irfs,usmle-step-2,pulmonology,ai-curated,8.1,10,7,9.5,9,7,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; interpretation; pulmonology; hiv-opportunistic; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; interpretation; pulmonology; hiv-opportunistic; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vbg301341yr9n4wt8ffp,usmle-step-2,nephrology,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; communication; nephrology; rheumatology-autoimmune; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; communication; nephrology; rheumatology-autoimmune; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vbj001351yr93h6a6qpz,usmle-step-2,internal-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; professionalism; stroke-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; professionalism; stroke-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vblz01361yr9rhxyw3ux,usmle-step-2,cardiology,ai-curated,8.1,10,7,9.5,9,7,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; diagnosis; cardiology; seizures-headaches; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; diagnosis; cardiology; seizures-headaches; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vboy01371yr99hpuageu,usmle-step-2,pulmonology,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; health-maintenance; pulmonology; dementia-workup; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; health-maintenance; pulmonology; dementia-workup; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vbrv01381yr933sstnms,usmle-step-2,nephrology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; clinical-intervention; nephrology; preventive-screening; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; clinical-intervention; nephrology; preventive-screening; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vbuv01391yr9geo9cxjk,usmle-step-2,internal-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; pharmacotherapy; acs-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; pharmacotherapy; acs-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vbxr013a1yr940jrl9jp,usmle-step-2,cardiology,ai-curated,8.4,10,7.5,9.5,8,9.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; interpretation; cardiology; chf-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; interpretation; cardiology; chf-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vc0n013b1yr92uykrdym,usmle-step-2,pulmonology,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; communication; pulmonology; arrhythmias-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; communication; pulmonology; arrhythmias-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vc3n013c1yr94z5z8gjh,usmle-step-2,nephrology,ai-curated,7.9,10,7.5,9.5,7,7.5,7,7,1.000,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; professionalism; nephrology; valvular-disease-clinical; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; professionalism; nephrology; valvular-disease-clinical; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vc6m013d1yr9rphlxpio,usmle-step-2,internal-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,0.960,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; diagnosis; pneumonia-workup; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; diagnosis; pneumonia-workup; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vc9q013e1yr992kls44f,usmle-step-2,cardiology,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; health-maintenance; cardiology; pe-workup; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; health-maintenance; cardiology; pe-workup; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vccq013f1yr9pqj1izq1,usmle-step-2,pulmonology,ai-curated,8,9,7,9.5,9,7,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; clinical-intervention; pulmonology; copd-asthma-exacerbation; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; clinical-intervention; pulmonology; copd-asthma-exacerbation; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vcfo013g1yr9asm6og6v,usmle-step-2,nephrology,ai-curated,8.1,10,7,9.5,8,8,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; pharmacotherapy; nephrology; gi-bleed-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; pharmacotherapy; nephrology; gi-bleed-management; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vciu013h1yr97ixycdwv,usmle-step-2,internal-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; interpretation; pancreatitis-hepatitis; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; interpretation; pancreatitis-hepatitis; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
cmr89vclp013i1yr9slj6b9rl,usmle-step-2,cardiology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; communication; cardiology; aki-ckd-electrolytes; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step2; exam-9213; internal-medicine; communication; cardiology; aki-ckd-electrolytes; batch-usmle-gap-usmle-step-2-1783284603991; ai-curated
